video_id,view_count,num_tags
qXzN02p4eVo,69522,9
DsgCkwD9nrw,69540,19
dU56Zy7LcRY,69555,9
qXzN02p4eVo,69595,9
u-PdbS7Iwe4,69604,30
-QZ235n_DKk,69608,23
qXzN02p4eVo,69620,9
UL8m9Udw-1A,69632,7
_4YNw_WbcFg,69635,20
saRd4beiDww,69647,18
qXzN02p4eVo,69648,9
fQ4JBzwGD80,69649,28
MwJEaLqDPJ0,69657,28
oJH9r_1WC9w,69659,39
XhxXFMyC9lA,69690,30
xz2wqK8aXns,69692,15
bMpGDYH9lWk,69696,14
Ffy0NGOp7Xw,69702,5
qXzN02p4eVo,69703,9
dK_R7cwo6Zo,69711,17
X-GAl8FgONM,69712,8
fqot7uC8PR0,69714,8
Xx08Tson8kw,69722,24
g9x23_wCmAI,69737,4
NGggCIwJ7Xk,69746,7
M3Mc95jeRKs,69750,34
neELJuq4yTI,69761,1
uBttTAhRTY0,69779,4
XUckM3XBSO4,69779,6
dJoUs46DDAE,69780,13
PRw8wEB1kqI,69797,14
dTfGk9-S3mA,69800,42
4TxH32fpgtg,69807,27
SV5M39LmFP8,69809,12
6g_fIdqtP4U,69810,14
QDbL_OlKCak,69813,14
dz9hy8tyaYE,69813,20
wEJuJa-uJnU,69832,1
A5QE4nMP10s,69851,15
9UMA_RH1SYc,69855,12
I4TZtRg3has,69855,30
KqxQs_a8-Gk,69864,3
xUFOj_LFjww,69868,36
6-rWbjJq5S8,69882,36
8AAn3Oe4yN8,69883,19
STuRQk8h1qw,69948,4
lTdUacUSttI,69970,19
RkLvyQgd8yc,69978,4
Ur1C7OpdEEQ,69979,30
EcmaD6NCFYc,70001,20
eNS1MjizkBY,70004,2
W9BoI_6XbaA,70006,15
cpaCW_q7xzI,70007,10
pUcZSfx_SxI,70008,6
thAGsnBmML8,70016,18
395NPtHdYPQ,70030,8
QfN5omQH6Y0,70034,17
a0k4A99GaY4,70040,15
kNlK3Wj8bCY,70063,15
Y_rYDBdXis8,70065,18
FfP44gsJDsU,70065,1
bTReOCBpi-Y,70069,1
7eVYbuZLKGs,70074,13
ktptjbiz3ik,70081,4
Nolyceq2KZk,70081,20
-Al4Af4SZ5Y,70092,12
G43REth7760,70107,21
nKxEDUZgqeM,70110,28
syZ1hQ4rqmc,70116,19
y2vr9DLyyw4,70121,22
sQvnW79O_5E,70134,23
uDbJp11gIOk,70134,14
ghkSPg5kBj8,70147,12
GskZicoZIFI,70152,19
HBiP7gRn-Yc,70154,11
m1jpGYAjUEM,70157,23
Ovw6JCVw-UY,70167,3
nluDJkzRT1U,70169,2
7H603bazYlY,70171,22
OYNKEsSXwVk,70176,11
LS5B8VSKFsk,70182,14
s1rER7qxtTM,70215,1
Qp0Ag_epu94,70229,36
EHzt-N-0TRA,70245,10
kT2GGSF3AgM,70247,13
Gkt_y9cZyiQ,70276,21
YKoDfYoX7nY,70292,33
pqANHLOArV0,70302,7
hqtXQ87AUwQ,70304,6
GjXpKbJZbcs,70306,19
lkl2jdE_j7o,70336,21
Y2kepPwNDyQ,70341,19
gTm_YUKklkU,70351,22
MJOv9khq8gQ,70365,25
j-EKPEhWMq8,70375,25
PokpHlNQnbo,70378,33
Y_rYDBdXis8,70387,18
Oager16xolU,70387,10
-WMkegLXgGg,70403,22
j3hV6Ti6tag,70405,19
CfThXdVqyvE,70405,23
-Al4Af4SZ5Y,70422,12
kNlK3Wj8bCY,70456,15
C0PkJztv-_o,70467,18
JuDkr5x3b9Y,70470,14
l1CKZUlw0ik,70478,15
ZkDEB0SYJcE,70500,31
Y_rYDBdXis8,70502,18
XDtg42Gz1cg,70503,12
d-DT3OB0JZk,70531,12
Y_rYDBdXis8,70542,18
gfddokPIu8Q,70555,20
emkM4jeMfbs,70557,17
tirkXz3EVdc,70564,16
r53nS_t1odk,70581,54
rPw_UBVdehA,70584,26
9t-8J7q0ykc,70602,36
xKBMfx9RErw,70603,40
j75Ti2oiCAA,70607,5
Tt96HvGu5Og,70614,3
weSv1RDK020,70634,10
_9gQbHPI72A,70655,31
kNlK3Wj8bCY,70679,15
vEJPerMYWDo,70686,43
d6NO1DWHMrk,70687,20
bxJkxqh1_kA,70700,12
_ehdxq8BBR0,70739,3
F6eu3BabgsM,70746,13
mWacOodoMJY,70752,27
29X4luJ8gT0,70756,26
GiBILEzAO7c,70758,4
9wApmOIJKwA,70761,18
Ip0tB7iOMtM,70768,27
-Al4Af4SZ5Y,70789,12
1mOWkAOrvek,70789,8
qWudbDqaNpI,70790,17
DzmudouXAtw,70800,11
hwmCi1RCj8Q,70800,24
6g_fIdqtP4U,70825,14
vvD_8ekoP0U,70838,20
kNlK3Wj8bCY,70839,15
AILsR0WZDU8,70853,34
-W9TJ9ZLLDc,70854,13
W1fDetOxet4,70862,24
ZhskLrsvHIg,70863,5
PHp2ceUj0Fg,70865,4
I9RcHNkTo6s,70871,4
50n5Jcny6fE,70886,23
aRYtNO76Kjo,70892,22
KXDU4PxI-Fk,70912,20
nKxEDUZgqeM,70926,28
Pd3XIyfITqc,70950,9
2f69WwCCQCs,70953,12
STuRQk8h1qw,70956,4
kNlK3Wj8bCY,70983,15
6uOsDUQQpdc,71018,17
0rskwC6_8Sc,71030,13
X4FGuvUSlVY,71034,30
IpUsznVAoLw,71041,17
cxw02CQ5gSU,71051,7
PRw8wEB1kqI,71059,14
YxbMYwLxQWY,71062,8
RKwW1_EUVkc,71068,19
g9x23_wCmAI,71073,4
DYtYbpmqulM,71084,21
g8hV2eF17TM,71087,7
rIv4PpxuuCQ,71088,32
GGGTU0ZEN2M,71091,15
xpxJdQNi05M,71094,15
Fq5Rsl7WLbc,71102,19
KHRb1OBjBcg,71132,15
iWBChPoK638,71139,19
U6X5aPaAbH8,71144,14
Ix242JY4n5M,71145,12
WQQgTjJVLAc,71189,13
VkcG9XDzPoE,71193,11
hQ5jU3pj3l8,71196,31
DsH0fnQuloQ,71200,15
NsiaweNRe0k,71206,20
xtWfPTh4zXY,71212,16
o0Fuxg5A4J8,71222,35
J3bKwnP4aks,71226,12
oSO7AOqnFCw,71227,17
FhfOvET76v4,71260,9
Fg89hqhiPlU,71269,12
-QZ235n_DKk,71275,23
0G7KuUFHFMQ,71279,22
DHl2R0Pl6ZQ,71283,12
XwSU9KYacGQ,71289,23
UL8m9Udw-1A,71322,7
6g_fIdqtP4U,71324,14
R4H70UluunQ,71324,28
7RcXq-8cOac,71326,17
tvfXvEj9PvA,71328,1
LS5B8VSKFsk,71336,14
RQHqvjHqNLA,71357,32
MqAIp6MlDzI,71395,1
bR1-9CXbjns,71402,1
UcJsgZUr2gc,71426,19
7w-U0IxaZo0,71428,24
ewbFYEy7P4A,71429,6
1pnabgOhQ_8,71431,5
5OfADag60gk,71431,16
Xx08Tson8kw,71437,24
X4FGuvUSlVY,71461,30
PNP29QldyfU,71480,47
4_6YZ13JlW8,71489,9
P1-vJMQa4Ow,71494,28
HK_M-VmJRRU,71502,35
W35x73EkGY4,71512,28
V_kUVnuLu2Y,71512,2
QgjmmYGpjdQ,71519,8
u-PdbS7Iwe4,71520,30
Pyq60x1ftrE,71522,12
xl-lzC8m2vI,71532,35
b15e7Ji0yzw,71537,23
ZM15thHy0Tw,71544,9
eEGU9QyvQv0,71550,19
i6HhuIDyIN4,71564,11
cCzoVdHVY9g,71581,36
YxbMYwLxQWY,71581,8
so2SrR_4eVo,71582,12
f_FjGzWeIXY,71588,33
X4FGuvUSlVY,71593,30
euAsLcWnHmg,71613,1
qfxYW1a8pmY,71617,22
o0Fuxg5A4J8,71617,35
G2wdUNZUEFo,71634,23
Q7FensXvMRI,71653,30
WEs_7b41-AE,71667,28
97YyBCJWSe4,71670,14
TqlTlEVcJiQ,71684,1
vlW1OEV0M4o,71693,26
AviYZmgka6c,71694,15
noQj4v_PsbQ,71696,8
I4TZtRg3has,71729,30
l0rtnmK-iZA,71730,26
bXhA_uh-qIM,71730,25
eNS1MjizkBY,71733,2
PAIzcpJYP1Y,71754,8
fqot7uC8PR0,71767,8
XB6NHIsV6pQ,71776,23
LS5B8VSKFsk,71778,14
R4H70UluunQ,71788,28
OofBCzDHMHg,71802,30
45ns6ga0aYY,71803,26
K-jko-rQ1jY,71806,30
Sw4e0IHCl2Y,71813,25
hKsTCx7mCTI,71814,1
pIEKF5kqJn4,71836,15
PzEn_ubvPY0,71839,30
YxbMYwLxQWY,71841,8
Z_rHtH6DUFw,71859,28
rrDmQKFqkfU,71872,4
6l9EX-vNbWY,71878,21
_Oh4f0rCSHw,71880,19
bKseTCILrrQ,71890,21
T52Kb4gUtao,71932,25
Qc4BFVeuYaM,71939,13
ncc-7mPMBV0,71939,15
P1-vJMQa4Ow,71944,28
tPbpM-yPV_s,71945,24
bP5xLug5pkU,71950,20
dXf5Jw3C1p0,71957,26
9hT-Yv-Gqn8,71961,8
knBfYgOyxrk,71962,14
nuec5gD8ZtE,71965,8
eGCg8B_Nh_w,71968,8
H_x79UiFTro,71979,15
FCD83cHdZ_E,71980,26
tkTgVSp2a2Y,71986,15
IpUsznVAoLw,71991,17
R4H70UluunQ,71994,28
ByxFKAvEu44,72002,19
rPw_UBVdehA,72004,26
-jdVyvuFC0A,72005,8
M8n9_HgTk-k,72013,13
EVHW5ISfXp0,72021,20
Fwv3-PGCw8o,72023,5
d6NO1DWHMrk,72032,20
M1YcCALdGcs,72041,16
YxbMYwLxQWY,72041,8
fqot7uC8PR0,72045,8
2m1Qpe1rqr4,72052,52
cn1IuIaaVI8,72053,20
nEcrF5vxbVw,72055,15
gAye7TxuJpo,72062,34
08-S_q-q9PU,72062,5
RMhvDrUx9d0,72074,29
r0ymnrPHgNo,72087,29
LS5B8VSKFsk,72096,14
619-_C9gGAY,72096,18
P1-vJMQa4Ow,72102,28
R4H70UluunQ,72106,28
PxQkHLW-tBI,72109,26
9t-8J7q0ykc,72114,36
vIvvWbCFrZU,72117,10
Govg_XmORLE,72120,34
hJn8AQ3qMFo,72132,34
M9zQU3LfCPM,72150,8
XDtg42Gz1cg,72158,12
37-EIy5XwwI,72163,4
QDqXyLqzx44,72172,8
1OMj4voTAXE,72178,3
R4H70UluunQ,72179,28
NDRm0aV4rrY,72186,15
Gx18k1_rzaU,72191,38
qLk_TeG1Xb4,72197,19
EKVKZMs4f2A,72202,8
neELJuq4yTI,72216,1
pK33jqcg-tQ,72232,8
jpsulxgIdpY,72243,8
9VULEQDlrrE,72257,1
B3JXQQ0AVd4,72275,6
fqot7uC8PR0,72275,8
7saoOgDoz18,72280,4
P_gwXt4FzfI,72301,8
ZtwA5d-8wXE,72303,8
o0Fuxg5A4J8,72308,35
X8hTnGOeoVE,72319,15
_UaZTZ6qBQo,72321,11
Ffy0NGOp7Xw,72325,5
wGiJSQvvWoo,72339,20
oaEvHnMPeH4,72346,18
3LkdSBlkwbU,72352,2
Lb4zMsp3kP8,72359,26
UL8m9Udw-1A,72360,7
mO--pfhDyk0,72362,5
qsb51_GfFto,72365,14
VbIqMqKSnaw,72373,24
opOtn3G2vng,72377,26
__4i6CIg82o,72386,25
mUumbkgUuic,72401,8
KHRb1OBjBcg,72415,15
755b8j5OAqE,72416,28
YxbMYwLxQWY,72416,8
X9Yt7e-Vx8Q,72419,9
QBgLKnVvOtI,72423,18
pKWRVOpeN7U,72430,3
MJOv9khq8gQ,72435,25
s3dWS0AHFww,72453,5
SZagVoggk6Q,72462,16
vorqYF9RqcA,72471,26
YJlOlJyiUOM,72480,17
B-WcMzYp_Ns,72491,31
Y231Sses2IY,72498,30
Iju9v9MgFr0,72500,13
50n5Jcny6fE,72506,23
IN31lUtJxP0,72538,3
jf3nzOY-QO0,72541,4
9t-8J7q0ykc,72546,36
6G7ONJsY05A,72548,6
g9x23_wCmAI,72549,4
zR3gFrcGd1c,72558,18
KYj2_HbjOcI,72604,23
9W6MsYnQM7E,72604,3
Q4M4uK6lgmI,72626,8
g-sBqPw7E1k,72641,21
sbvt_Ovtdig,72650,30
SsnJDsGyBL0,72656,9
9t-8J7q0ykc,72662,36
7NbqetcG588,72665,4
arn_Xvd9kjY,72666,8
RyCpycDPZ18,72670,24
Ykqn2pkpUNs,72692,8
9t-8J7q0ykc,72715,36
uXuT_0IqJZA,72735,26
29X4luJ8gT0,72743,26
jx-Cub0j-ZU,72745,22
pFHVaq6SriI,72756,18
cTmwZ3WjexU,72760,6
-w98o91-i58,72762,30
HCsdc5LDG68,72764,19
U5B4an_oE4A,72770,11
9t-8J7q0ykc,72778,36
_MUbv0DK1zE,72779,6
UYxYewqO6z8,72784,29
JkjpglrOe5c,72791,29
6C-tMvpvIfI,72794,3
tbgfocDxXSU,72801,3
9ys99qNsyqA,72816,8
9zG1BIiM-Gg,72823,24
VdfmkqwKzGU,72840,12
0rskwC6_8Sc,72846,13
V2I96q_bFg8,72858,18
rpxnQpZog0Y,72883,11
XNV1myy1sbA,72884,12
C4wvd0G5pZ0,72891,10
psRspEixWW8,72894,8
cJ-BlneSPec,72904,2
CiXJYbvCQ0g,72930,26
yAUWaI42pZQ,72931,4
3_UhKgkkXn4,72944,3
Ip0tB7iOMtM,72976,27
5F40QUhbGPE,72976,15
q4pclhrFq1A,72995,9
LkOIumXHKP8,73009,22
UwevZzjptYg,73017,4
JhtPOcNaZTU,73042,14
V_kUVnuLu2Y,73051,2
o0_ZIeABs4w,73051,25
-QZ235n_DKk,73052,23
6P45prJ1V_E,73055,12
CiP2QcwLvsk,73055,7
ZOpSF0iUkR4,73055,29
Jfzg1vLJvdw,73067,14
UIlYFll-h-A,73124,9
FvP09wuHGKc,73149,15
7YwfApXpdJE,73180,25
I9sciRMnE1c,73183,19
o0Fuxg5A4J8,73192,35
thmcVMobt0s,73215,17
MqAIp6MlDzI,73216,1
-WMkegLXgGg,73224,22
gSj3vE-8nCk,73226,22
7Mq3iKtVzJg,73235,12
2f69WwCCQCs,73240,12
GGLPay6s1Lo,73248,4
xk2NXsveacg,73251,22
Tt96HvGu5Og,73260,3
m1jpGYAjUEM,73265,23
YhEljFO_4BE,73273,14
5YQuXocU4Dc,73305,20
f2jMCyfnvmA,73307,15
50n5Jcny6fE,73318,23
rrDmQKFqkfU,73336,4
baSmsH6TU5U,73336,19
xluKS4nOziw,73337,1
v0z7q8rSpls,73342,20
zfliG73Z_Nc,73355,15
_uXRfIwVuwo,73355,3
JuDkr5x3b9Y,73360,14
j6ioE1w34EE,73375,26
GvE7s8FCBJ4,73395,35
A5QE4nMP10s,73397,15
LwsQmxU5Sx8,73409,6
yCmZn2JIbaw,73411,16
VnaWLmLeEHM,73413,12
KHRb1OBjBcg,73420,15
WfxvpVCFj5w,73422,8
weSv1RDK020,73439,10
HeI9JsxZ5W8,73446,15
0wbapLn0Dws,73454,10
wZHJPPK68wU,73469,9
r2e-Wa2WCxI,73478,9
U4bwbhbhVf0,73486,7
JXJJoP4pFM0,73494,10
u-PdbS7Iwe4,73496,30
hEXyvgikBjM,73497,28
o8bWjQ2gt8A,73510,25
uNMQNMv8SaI,73514,33
pAhQKiTjih8,73515,3
MafMiRm4Ar8,73520,3
Rghw9wYwKTc,73566,25
GIPTHzNpbv4,73586,44
PRw8wEB1kqI,73606,14
0rskwC6_8Sc,73611,13
HwwTHwOsxn8,73612,9
XDtg42Gz1cg,73616,12
zWkaHHwn8Lw,73617,37
5YZA5LwsuHI,73617,16
NGggCIwJ7Xk,73623,7
0XF8khk9Lrs,73628,16
mUumbkgUuic,73636,8
K8OXCeRqxdM,73637,13
kqKr7tQnGbE,73648,8
5WP7RYngw0U,73669,19
ue4PJUy3AH0,73670,33
T1iKMfsXGwM,73674,27
UFNtxlEKgFM,73675,21
dspgDvP7pA8,73716,5
41mS3cqcZOs,73717,10
Ip0tB7iOMtM,73736,27
TsBUzCT6zVM,73757,16
CRPmkqPLpks,73767,8
8MHFy9f_q0E,73768,19
KS8Hr3AOFoA,73772,48
WRdfTQAEw8Q,73778,1
OC-8ipvOOJw,73784,6
2BM_ZVSZ-pc,73785,18
neELJuq4yTI,73818,1
DM7abnUGIZU,73834,36
Je1qf61HvPQ,73836,21
4oTcC42kfho,73863,26
pUcZSfx_SxI,73864,6
UjFCJir0YQk,73864,9
v8irpbBno6I,73877,13
RDn9Wxj1L1g,73878,4
kDPk_5un6Ec,73888,33
Pyq60x1ftrE,73899,12
egce8dEHJvg,73900,27
wGiJSQvvWoo,73900,20
Q7FensXvMRI,73901,30
FTYkb3goMGw,73905,17
ojbStmu2SG0,73911,10
-QZ235n_DKk,73919,23
bR1-9CXbjns,73921,1
ssLC4U7u9t8,73922,29
3JUAieOIsYA,73937,13
2Tu9GWz2YSI,73942,8
F77_5xl9j0U,73942,22
sPQOPxx-2lw,73950,8
tDHULfH-49g,73989,18
k1RHw4sFetM,74002,7
niXkDcwAys4,74010,28
ofPPR4MbtTE,74027,16
wkzqy07Dwrc,74032,5
Sw4e0IHCl2Y,74032,25
8HE3dOancVI,74035,7
50n5Jcny6fE,74038,23
dRjDKFABpfE,74055,1
zmCub1JaURg,74074,17
r-K-WYCzVWA,74074,8
PxUurdotPDk,74077,12
vx8grYGPsxs,74080,26
bMpGDYH9lWk,74080,14
rrDmQKFqkfU,74128,4
45F22G9oRl0,74144,29
Ip0tB7iOMtM,74162,27
3IC-0hk-zQA,74165,8
Z_rHtH6DUFw,74174,28
DFgh9_FtD7Y,74181,9
TqlTlEVcJiQ,74198,1
rj4ppw4vdr0,74213,4
6ClxisPJ1l0,74221,13
ZtwA5d-8wXE,74229,8
eEGU9QyvQv0,74244,19
_ne-L9TZAfs,74273,12
L4vLyk7gzL8,74276,22
wePVfhHEij4,74302,28
ZX5dR63n7jo,74307,14
eNS1MjizkBY,74313,2
2yK5hdnMSpM,74315,16
kJD-4AIJbRE,74330,27
5Qc6CYkwaII,74332,17
0xsv6O03RaA,74333,4
oOMrpT7NF-Y,74356,4
Ip0tB7iOMtM,74362,27
cCzoVdHVY9g,74377,36
V_kUVnuLu2Y,74381,2
0rskwC6_8Sc,74381,13
7Rd7VZq3bAw,74383,9
JXSggF0kiEA,74386,30
rVhv27qGXCY,74395,17
zEbzTLDtKVw,74401,12
XLMhyuJ8APQ,74402,4
c2tHJD6mMbE,74404,23
AILsR0WZDU8,74407,34
Amgte5m3E_U,74434,3
CEEwkFuoKPE,74435,17
xzNmSCeNP9s,74439,2
hKfb5RkupX8,74439,29
vYP8PkXY_as,74459,16
50n5Jcny6fE,74492,23
oSa92kf3ezk,74509,10
9EBKgv9g3Bo,74516,50
4zo9x8Gf91U,74516,17
24b1ZsmEkrA,74536,19
JzY2Be_wgbM,74545,16
BzhYVb-Sa4w,74549,23
8Xh4LauG-Ws,74554,31
_vn4fkqtWiA,74566,21
58JC-etIOjY,74587,29
M8n9_HgTk-k,74593,13
FbDXtERo4FE,74595,23
rrDmQKFqkfU,74602,4
b7CQJtmhylY,74614,14
X8hTnGOeoVE,74625,15
TJ6QF7JC6xo,74627,8
o2zMYqF2MGQ,74628,8
iQKud_ro4oE,74634,19
LD88IzHK4hs,74636,16
1OMj4voTAXE,74648,3
saRd4beiDww,74654,18
PHpBIf3XWQg,74659,1
N8X4GAbVkCk,74659,6
5bVIZnTP-Ww,74664,26
l0rtnmK-iZA,74666,26
SDcdQN9tucc,74666,15
1x5f9cDpK9Y,74670,10
UYxYewqO6z8,74677,29
XDtg42Gz1cg,74688,12
Laz2udZieRM,74696,33
cBUvngIqMis,74701,12
DuRM4ubBIMA,74712,18
BQDePVu7kGo,74730,25
2f69WwCCQCs,74742,12
ZSVjW0-vXO8,74750,11
pK33jqcg-tQ,74751,8
RMhvDrUx9d0,74760,29
PxQkHLW-tBI,74766,26
P1bM97kz9WQ,74767,1
Qy6cAyHXrE4,74769,25
9ys99qNsyqA,74774,8
hKsTCx7mCTI,74804,1
aMLBHqwyFZg,74814,23
96WN8AtAvNg,74816,15
tkTgVSp2a2Y,74836,15
QF7AGzyynng,74836,29
R7XsHGAPPLI,74848,13
Ffy0NGOp7Xw,74852,5
TwBQmExQdMQ,74861,23
Tt96HvGu5Og,74861,3
Sw4e0IHCl2Y,74884,25
1HfAOVv4l40,74888,6
jCCTzx8YDwA,74889,5
fYq0VNGUiAM,74895,25
-w98o91-i58,74901,30
F6eu3BabgsM,74905,13
Z6V398wkgKk,74911,21
kxzYui5cTNo,74915,23
gv7lWexKt8U,74934,29
KllxzXbJZL4,74941,3
i4aOzjL_keQ,74942,19
bKseTCILrrQ,74962,21
78RNfjiYo9I,74967,2
0NHK4hbw7ec,74969,6
J6Wgk_HVHCg,74970,27
fQ4JBzwGD80,74971,28
wGiJSQvvWoo,74999,20
v8irpbBno6I,75000,13
EHzt-N-0TRA,75007,10
aEdl1bByYLY,75010,34
SV5M39LmFP8,75020,12
1DKig0YxaaE,75051,30
neELJuq4yTI,75058,1
ktptjbiz3ik,75064,4
JHPO1jzUEVw,75064,7
p_y8qnhHBRw,75072,25
XhxXFMyC9lA,75086,30
egqqtAo8WSI,75097,16
Cbx8SNSX5so,75099,10
Sw4e0IHCl2Y,75102,25
9tNp3YlkXAM,75106,16
dz9hy8tyaYE,75109,20
9VULEQDlrrE,75116,1
4F0SwAlehgs,75117,26
VlrLZ5lOwdA,75120,14
el4SskY8S40,75120,5
7I3Gz7e8U9k,75122,22
ITavfgkWpKg,75162,33
xSEez8zrdzQ,75174,24
vvpOGIrmnT4,75180,6
_L291m98cP8,75186,29
tbZAfFZMcIk,75195,8
TLg8lWqlADI,75196,11
T52Kb4gUtao,75218,25
gz1O2R045Mk,75245,20
u-PdbS7Iwe4,75251,30
-jdVyvuFC0A,75256,8
ZVy27pbvM00,75259,14
j3hV6Ti6tag,75264,19
Xi04WgvTEo0,75276,1
a5t9W8Bn3Ls,75279,11
CRPmkqPLpks,75281,8
78nenScnjF4,75296,15
V_kUVnuLu2Y,75309,2
UtSPLHYXvpc,75321,21
C0PkJztv-_o,75327,18
PKL74xaHgKU,75346,54
PRw8wEB1kqI,75364,14
xSBelw5CzI8,75370,7
A5QE4nMP10s,75379,15
KWbLEjDf928,75383,11
-Q9qr-xWnfY,75395,22
-gksnmSupzs,75408,36
a0k4A99GaY4,75411,15
qL9DcRY4uTM,75412,31
1Bgn_3eHP-g,75415,6
Pyq60x1ftrE,75450,12
NjfjNDDprAw,75452,13
H_x79UiFTro,75466,15
IVQfcdX9HdE,75473,37
cyjs0-RYqnA,75492,4
GxSfVHKZ-BQ,75507,31
619-_C9gGAY,75515,18
qYFNMgHpx3w,75515,2
bRjykY22uaI,75520,23
zHnmWhs7gPU,75527,1
EtEbyt1_cw8,75531,20
ktojxK-cTZE,75535,7
XDtg42Gz1cg,75554,12
Z_rHtH6DUFw,75564,28
6UITwrd-P24,75574,4
qwLRGUN8-SA,75579,15
6kInKGNLbBM,75586,18
nFzqEZBb0yM,75587,9
c0zLzSgBO8o,75597,12
qLk_TeG1Xb4,75597,19
Ik4mucq3juE,75619,7
UYxYewqO6z8,75631,29
m23-5EkDHfU,75634,5
m1jpGYAjUEM,75645,23
v8irpbBno6I,75657,13
aU3GOb5YVg0,75687,13
x5gog_fjj78,75698,16
dU56Zy7LcRY,75714,9
K-jko-rQ1jY,75722,30
cCzoVdHVY9g,75726,36
s3dWS0AHFww,75742,5
ewCJuzXTtzQ,75745,14
AILsR0WZDU8,75756,34
euAsLcWnHmg,75763,1
FUFTazLgT80,75763,15
weSv1RDK020,75771,10
FfP44gsJDsU,75772,1
h5bIEc7DaQI,75785,26
itPFdiCzdgo,75787,13
ijA-pD2wXgA,75788,21
PxUurdotPDk,75839,12
1mOWkAOrvek,75850,8
9KgJDGLcWmw,75852,21
7YSMhZok_9U,75863,28
hfjJt9ACryM,75870,8
Z7S0Dh1Rohs,75874,14
9WA2k4d330k,75877,6
7WlFMeYpfiI,75887,14
CRPmkqPLpks,75889,8
zxexKvKn1_A,75895,15
s1rER7qxtTM,75900,1
BuW_bH86YmI,75911,31
ldHrLm4KZyo,75915,20
ydFSu28tefI,75916,32
gqvJd2VhqTQ,75924,30
QDqXyLqzx44,75932,8
Rp8b-6sv6f4,75953,58
2pXC-UUF7Ec,75956,31
BEfoI_g8TYY,75956,12
n_UcACu8eq8,75967,7
hJn8AQ3qMFo,75971,34
1UlqpC4ERDw,75980,21
gmJqEbfwi9M,75995,3
riZtsgdz7-Y,76000,15
V1KMXPo4Wuw,76003,14
2gLJa3_PB8I,76008,19
PRw8wEB1kqI,76018,14
UYxYewqO6z8,76068,29
U4bwbhbhVf0,76072,7
Tt96HvGu5Og,76078,3
55JbwQP8LLY,76090,20
pFtCkDrHmLI,76140,21
olh-rUVi_nc,76149,15
spBilBPsX5Y,76151,19
thAGsnBmML8,76157,18
RyLcMNAKjVs,76178,9
ZMCPNEOENIE,76180,9
k1h4hinuo_M,76181,9
CRPmkqPLpks,76191,8
pK33jqcg-tQ,76199,8
yHg8uuVK7NY,76210,10
ic8ovOBnmh8,76219,32
dgBkqdV8m4E,76225,5
d6NO1DWHMrk,76240,20
DsgCkwD9nrw,76256,19
2Tu9GWz2YSI,76261,8
XDtg42Gz1cg,76269,12
Q-0c0k5DvOM,76270,6
JRm7_pXL4Po,76276,29
bGvxFMAwdps,76294,8
r2P6cJc6joM,76301,15
dDewasAqyEo,76301,16
Ur1C7OpdEEQ,76328,30
cCzoVdHVY9g,76338,36
zmCub1JaURg,76347,17
vZfSC_bTTFI,76350,13
tgbtuw30Gxw,76364,23
TqlTlEVcJiQ,76373,1
djIiYHFNK5I,76374,28
fJecCjWjdHw,76377,8
6D36z-szpvc,76377,8
iZdMRCFjvaA,76378,4
WITtOdEqcPk,76381,21
5Qc6CYkwaII,76389,17
1CM6_ddY-9Q,76415,25
y-OJVrvJuPY,76416,37
Pyq60x1ftrE,76421,12
oSO7AOqnFCw,76423,17
9ys99qNsyqA,76424,8
WD4Y8sGVyd8,76427,30
5ebvtiU0-Jc,76429,15
mE4rObxHLoQ,76438,1
cgSajaFHuZY,76442,15
e0TXa_nr4mY,76446,6
O3IrqPYdiqA,76448,11
XwSU9KYacGQ,76454,23
arn_Xvd9kjY,76457,8
PxUurdotPDk,76471,12
hQ5jU3pj3l8,76483,31
D0nTF0Ijn6c,76502,4
DzmudouXAtw,76504,11
keHB2NszDpM,76508,3
Rpw1QN43CCE,76517,22
T52Kb4gUtao,76540,25
l1CKZUlw0ik,76544,15
M5OSau0m3cQ,76546,23
7fdR7nIr1Pk,76558,4
crxvexqjN-E,76565,26
oSa92kf3ezk,76566,10
RcLTDUGwiFc,76572,19
ny8AFzYfAqs,76597,18
12VVGyBR8TE,76609,28
_GqlwIaQCmQ,76614,22
Q_z77sZR_SQ,76615,35
neELJuq4yTI,76619,1
B5o5_xAH3wA,76623,7
qsb51_GfFto,76625,14
rQZhFV7Mdq0,76631,3
o0_ZIeABs4w,76633,25
yFN0IYUBqBQ,76642,21
BNRAl4j6Yzw,76644,24
KpRDJ8YwtDs,76647,16
AILsR0WZDU8,76656,34
OezkxXOkjIM,76657,14
QdOzKF-kqik,76667,19
a0k4A99GaY4,76676,15
_ehdxq8BBR0,76679,3
bKseTCILrrQ,76705,21
5YQuXocU4Dc,76708,20
NG76snsPXEg,76713,13
cZgVYh3g-6g,76719,7
P1bM97kz9WQ,76727,1
0RvashBe_bM,76727,6
cCzoVdHVY9g,76743,36
SbWiZOzXnz4,76749,13
1GcZizjluPY,76751,19
mFUv6anUpFU,76756,14
saRd4beiDww,76759,18
6x_v8prslCo,76776,19
hqtXQ87AUwQ,76781,6
SFQxzCNAtcQ,76785,38
dOFCEoyTyDU,76786,4
daiVs3LIYnk,76789,2
T52Kb4gUtao,76792,25
MMBgSlmFuOg,76831,17
IbweIQ55QpA,76843,22
LEb2RrChO7A,76858,12
aHxspVa1nOk,76863,22
_9gQbHPI72A,76865,31
M8n9_HgTk-k,76870,13
